Series ID,Qtr1 2010,Qtr2 2010,Qtr3 2010,Qtr4 2010,Qtr1 2011,Qtr2 2011,Qtr3 2011,Qtr4 2011,Qtr1 2012,Qtr2 2012,Qtr3 2012,Qtr4 2012,Qtr1 2013,Qtr2 2013,Qtr3 2013,Qtr4 2013,Qtr1 2014,Qtr2 2014,Qtr3 2014,Qtr4 2014,Qtr1 2015,Qtr2 2015,Qtr3 2015,Qtr4 2015,Qtr1 2016,Qtr2 2016,Qtr3 2016,Qtr4 2016,Qtr1 2017,Qtr2 2017,Qtr3 2017,Qtr4 2017,Qtr1 2018,Qtr2 2018,Qtr3 2018,Qtr4 2018,Qtr1 2019,Qtr2 2019,Qtr3 2019,Qtr4 2019,Qtr1 2020,Qtr2 2020,Qtr3 2020,Qtr4 2020
WPE,78418,80890,82280,81038,79349,81516,82357,82124,80278,82045,82259,82536,81432,82612,83689,82953,82536,84544,85030,84596,84008,85383,86280,86103,85226,86638,87781,86250,86068,87877,88794,88183,87528,89250,90067,88968,89183,90285,90557,90753,89310, , , 
WPW,772,756,759,772,774,770,772,786,793,792,780,802,802,799,794,813,819,802,816,823,835,829,829,847,857,854,854,881,894,886,887,891,911,907,915,931,935,933,943,967,979, , , 
BPE,11375,11659,11761,11838,11453,11612,11633,11718,11935,12198,12340,12445,12432,12353,12571,12402,12501,12736,13195,13209,13241,13566,13842,13698,13582,13954,14210,14107,14085,14504,14727,14769,14715,14951,15338,15162,15231,15301,15843,15463,14902, , , 
BPW,610,607,611,614,604,623,616,621,635,637,606,615,622,634,630,632,646,649,638,621,650,647,624,643,673,677,685,675,679,689,696,666,696,683,686,712,737,724,727,756,775, , , 
APE,4802,5032,5000,4951,5219,5181,5116,5271,5778,5540,5986,5857,5861,6085,6141,6206,6353,6320,6307,6111,6570,6608,6807,6567,6742,7085,7136,7157,7077,7276,7509,7417,7330,7635,7757,7850,7792,7952,7773,8073,7736, , , 
APW,859,873,854,828,831,872,869,880,918,930,915,910,951,973,922,916,955,954,945,959,966,965,974,1091,1032,1021,1010,1022,1019,1103,1010,1061,1066,1083,1128,1095,1157,1152,1247,1166,1221, , , 
HPE,14319,14908,15067,15054,14572,15472,15324,15222,15776,16325,16889,16217,16016,16990,17480,16949,16804,17599,17625,17870,18124,18240,18606,18272,18545,18956,19278,19021,18958,19743,20091,19667,19802,20422,20501,20461,20821,21122,21472,21494,21153, , , 
HPW,554,529,522,539,549,565,545,537,567,576,556,571,575,572,587,576,593,583,598,600,590,601,602,624,612,618,632,646,649,657,655,657,675,674,689,684,696,696,718,712,722, , , 
