age,asian,black,white
16_to_19,8.6,22,12.8
20_to_24,5.8,13.8,6.5
25_to_29,3.5,7.7,3.7
30_to_34,2.3,5,2.8
35_to_39,1.9,5.1,2.3
40_to_44,2.1,4.8,2.3
45_to_49,2.2,4.8,2.5
50_to_54,2.2,4.2,2.5
55_to_59,2.2,4,2.3
60_to_64,2.5,2.4,2.5
65+,2.6,5,2.7
